deployment_level,mach,cd
0,0.0,0.361967254
0,0.05,0.361967254
0,0.1,0.369456232
0,0.15,0.374448883
0,0.2,0.379441535
0,0.25,0.380689698
0,0.3,0.380689698
0,0.35,0.381937861
0,0.4,0.383186024
0,0.45,0.383186024
0,0.5,0.383186024
0,0.55,0.384434187
0,0.6,0.38568235
0,0.65,0.386930513
0,0.7,0.386930513
0,0.75,0.386930513
0,0.8,0.386930513
0.1,0.0,0.382125162
0.1,0.05,0.382125162
0.1,0.1,0.389767666
0.1,0.15,0.394862668
0.1,0.2,0.397410169
0.1,0.25,0.402505171
0.1,0.3,0.403778922
0.1,0.35,0.406326423
0.1,0.4,0.407600173
0.1,0.45,0.408873924
0.1,0.5,0.410147674
0.1,0.55,0.411421425
0.1,0.6,0.412695175
0.1,0.65,0.412695175
0.1,0.7,0.413968926
0.1,0.75,0.413968926
0.1,0.8,0.413968926
0.2,0.0,0.391620515
0.2,0.05,0.391620515
0.2,0.1,0.402405021
0.2,0.15,0.405393499
0.2,0.2,0.406822771
0.2,0.25,0.408252043
0.2,0.3,0.409681315
0.2,0.35,0.411110587
0.2,0.4,0.412539859
0.2,0.45,0.413969131
0.2,0.5,0.415528336
0.2,0.55,0.416957608
0.2,0.6,0.41838688
0.2,0.65,0.419816152
0.2,0.7,0.421245424
0.2,0.75,0.422674696
0.2,0.8,0.423584233
0.3,0.0,0.40945945
0.3,0.05,0.40945945
0.3,0.1,0.421461286
0.3,0.15,0.426089714
0.3,0.2,0.429403308
0.3,0.25,0.430459681
0.3,0.3,0.431516055
0.3,0.35,0.432572429
0.3,0.4,0.433630128
0.3,0.45,0.434686501
0.3,0.5,0.435742875
0.3,0.55,0.436799249
0.3,0.6,0.437855622
0.3,0.65,0.438911996
0.3,0.7,0.43996837
0.3,0.75,0.441023418
0.3,0.8,0.442077141
0.4,0.0,0.421519826
0.4,0.05,0.421519826
0.4,0.1,0.425572901
0.4,0.15,0.429625976
0.4,0.2,0.433679051
0.4,0.25,0.437732127
0.4,0.3,0.441785202
0.4,0.35,0.445838277
0.4,0.4,0.449891352
0.4,0.45,0.453944427
0.4,0.5,0.457997503
0.4,0.55,0.462050578
0.4,0.6,0.466103653
0.4,0.65,0.470156728
0.4,0.7,0.474209804
0.4,0.75,0.478262879
0.4,0.8,0.455295453
0.5,0.0,0.440516057
0.5,0.05,0.440516057
0.5,0.1,0.450152346
0.5,0.15,0.455658796
0.5,0.2,0.458412022
0.5,0.25,0.461165247
0.5,0.3,0.46254186
0.5,0.35,0.465295085
0.5,0.45,0.465295085
0.5,0.5,0.465295085
0.5,0.55,0.465295085
0.5,0.6,0.465295085
0.5,0.65,0.465295085
0.5,0.7,0.466671698
0.5,0.75,0.466671698
0.5,0.8,0.466671698
0.6,0.0,0.451508488
0.6,0.05,0.451508488
0.6,0.1,0.454172669
0.6,0.15,0.456696629
0.6,0.2,0.45922059
0.6,0.25,0.46174455
0.6,0.3,0.464268511
0.6,0.35,0.466792471
0.6,0.4,0.469316432
0.6,0.45,0.471840392
0.6,0.5,0.474364353
0.6,0.55,0.476888313
0.6,0.6,0.479412274
0.6,0.65,0.481936234
0.6,0.7,0.484460195
0.6,0.75,0.486984155
0.6,0.8,0.489928776
0.7,0.0,0.475453361
0.7,0.05,0.475453361
0.7,0.1,0.488303452
0.7,0.15,0.494014603
0.7,0.2,0.496870179
0.7,0.25,0.499725755
0.7,0.3,0.50258133
0.7,0.35,0.505436906
0.7,0.4,0.508292482
0.7,0.45,0.511148058
0.7,0.5,0.514003633
0.7,0.55,0.515431421
0.7,0.6,0.516859209
0.7,0.65,0.518286997
0.7,0.7,0.519714785
0.7,0.75,0.521142573
0.7,0.8,0.514003633
0.8,0.00,0.481236669
0.8,0.05,0.481236669
0.8,0.1,0.495775542
0.8,0.15,0.50159109
0.8,0.2,0.504498865
0.8,0.25,0.507406639
0.8,0.3,0.510314414
0.8,0.35,0.513222188
0.8,0.4,0.516129963
0.8,0.45,0.519037737
0.8,0.5,0.521945512
0.8,0.55,0.523399399
0.8,0.6,0.524853286
0.8,0.65,0.526307173
0.8,0.7,0.52776106
0.8,0.75,0.529214948
0.8,0.8,0.521945512
0.9,0.0,0.503021437
0.9,0.05,0.503021437
0.9,0.1,0.513377761
0.9,0.15,0.523734085
0.9,0.2,0.529651984
0.9,0.25,0.532610933
0.9,0.3,0.535569883
0.9,0.35,0.538528833
0.9,0.4,0.540008307
0.9,0.45,0.541487782
0.9,0.5,0.542967257
0.9,0.55,0.547405682
0.9,0.6,0.551844106
0.9,0.65,0.551844106
0.9,0.7,0.551844106
0.9,0.75,0.553323581
0.9,0.8,0.553323581
1,0.0,0.526771844
1,0.05,0.526771844
1,0.1,0.540317406
1,0.15,0.546337655
1,0.2,0.550852843
1,0.25,0.553862967
1,0.3,0.547842718
1,0.35,0.558378155
1,0.4,0.559883217
1,0.45,0.559883217
1,0.5,0.561388279
1,0.55,0.565903467
1,0.6,0.567408529
1,0.65,0.568913591
1,0.7,0.570418654
1,0.75,0.571923716
1,0.8,0.571923716
