deployment_level,mach,cd
0,0.05,0.29
0,0.1,0.296
0,0.15,0.3
0,0.2,0.304
0,0.25,0.305
0,0.3,0.305
0,0.35,0.306
0,0.4,0.307
0,0.45,0.307
0,0.5,0.307
0,0.55,0.308
0,0.6,0.309
0,0.65,0.31
0,0.7,0.31
0,0.75,0.31
0,0.8,0.31
0.1,0.05,0.3
0.1,0.1,0.306
0.1,0.15,0.31
0.1,0.2,0.312
0.1,0.25,0.316
0.1,0.3,0.317
0.1,0.35,0.319
0.1,0.4,0.32
0.1,0.45,0.321
0.1,0.5,0.322
0.1,0.55,0.323
0.1,0.6,0.324
0.1,0.65,0.324
0.1,0.7,0.325
0.1,0.75,0.325
0.1,0.8,0.325
0.2,0.05,0.3014
0.2,0.1,0.3097
0.2,0.15,0.312
0.2,0.2,0.3131
0.2,0.25,0.3142
0.2,0.3,0.3153
0.2,0.35,0.3164
0.2,0.4,0.3175
0.2,0.45,0.3186
0.2,0.5,0.3198
0.2,0.55,0.3209
0.2,0.6,0.322
0.2,0.65,0.3231
0.2,0.7,0.3242
0.2,0.75,0.3253
0.2,0.8,0.326
0.3,0.05,0.308924
0.3,0.1,0.317979
0.3,0.15,0.321471
0.3,0.2,0.323971
0.3,0.25,0.324768
0.3,0.3,0.325565
0.3,0.35,0.326362
0.3,0.4,0.32716
0.3,0.45,0.327957
0.3,0.5,0.328754
0.3,0.55,0.329551
0.3,0.6,0.330348
0.3,0.65,0.331145
0.3,0.7,0.331942
0.3,0.75,0.332738
0.3,0.8,0.333533
0.4,0.05,0.312
0.4,0.1,0.315
0.4,0.15,0.318
0.4,0.2,0.321
0.4,0.25,0.324
0.4,0.3,0.327
0.4,0.35,0.33
0.4,0.4,0.333
0.4,0.45,0.336
0.4,0.5,0.339
0.4,0.55,0.342
0.4,0.6,0.345
0.4,0.65,0.348
0.4,0.7,0.351
0.4,0.75,0.354
0.4,0.8,0.337
0.5,0.05,0.32
0.5,0.1,0.327
0.5,0.15,0.331
0.5,0.2,0.333
0.5,0.25,0.335
0.5,0.3,0.336
0.5,0.35,0.338
0.5,0.45,0.338
0.5,0.5,0.338
0.5,0.55,0.338
0.5,0.6,0.338
0.5,0.65,0.338
0.5,0.7,0.339
0.5,0.75,0.339
0.5,0.8,0.339
0.6,0.05,0.322
0.6,0.1,0.3239
0.6,0.15,0.3257
0.6,0.2,0.3275
0.6,0.25,0.3293
0.6,0.3,0.3311
0.6,0.35,0.3329
0.6,0.4,0.3347
0.6,0.45,0.3365
0.6,0.5,0.3383
0.6,0.55,0.3401
0.6,0.6,0.3419
0.6,0.65,0.3437
0.6,0.7,0.3455
0.6,0.75,0.3473
0.6,0.8,0.3494
0.7,0.05,0.333
0.7,0.1,0.342
0.7,0.15,0.346
0.7,0.2,0.348
0.7,0.25,0.35
0.7,0.3,0.352
0.7,0.35,0.354
0.7,0.4,0.356
0.7,0.45,0.358
0.7,0.5,0.36
0.7,0.55,0.361
0.7,0.6,0.362
0.7,0.65,0.363
0.7,0.7,0.364
0.7,0.75,0.365
0.7,0.8,0.36
0.8,0.05,0.331
0.8,0.1,0.341
0.8,0.15,0.345
0.8,0.2,0.347
0.8,0.25,0.349
0.8,0.3,0.351
0.8,0.35,0.353
0.8,0.4,0.355
0.8,0.45,0.357
0.8,0.5,0.359
0.8,0.55,0.36
0.8,0.6,0.361
0.8,0.65,0.362
0.8,0.7,0.363
0.8,0.75,0.364
0.8,0.8,0.359
0.9,0.05,0.34
0.9,0.1,0.347
0.9,0.15,0.354
0.9,0.2,0.358
0.9,0.25,0.36
0.9,0.3,0.362
0.9,0.35,0.364
0.9,0.4,0.365
0.9,0.45,0.366
0.9,0.5,0.367
0.9,0.55,0.37
0.9,0.6,0.373
0.9,0.65,0.373
0.9,0.7,0.373
0.9,0.75,0.374
0.9,0.8,0.374
1,0.05,0.35
1,0.1,0.359
1,0.15,0.363
1,0.2,0.366
1,0.25,0.368
1,0.3,0.364
1,0.35,0.371
1,0.4,0.372
1,0.45,0.372
1,0.5,0.373
1,0.55,0.376
1,0.6,0.377
1,0.65,0.378
1,0.7,0.379
1,0.75,0.38
1,0.8,0.38
