FLIGHT BEGIN
time,state,pressure,altitude,startAlt,temperature,velocity_world_x,velocity_world_y,velocity_world_z,baro_vz,lsm_accel_r,lsm_accel_p,lsm_accel_y,lsm_gyro_r,lsm_gyro_p,lsm_gyro_y,adxl_accel_r,adxl_accel_p,adxl_accel_y,predicted_apogee,airbrake_deployment,mag_r,mag_p,mag_yq0,q1,q2,q3,accel_world_x,accel_world_y,accel_world_zalt_fused,cam1_on,cam2_on,main_p_ematch_voltage,main_s_ematch_voltage,drogue_p_ematch_voltage,drogue_s_ematch_voltageroll,pitch_yaw,t_burnout,t_apogee,t_drogue,t_main,t_landdrogue_validated_baro,main_validated_baro
Entering state: DISARMED
4407,0,941.268,617.312,617.674,20.430,0.000,0.000,0.000,0.000,0.305,-0.086,-9.958,0.144,-0.122,-0.002,0.000,-4.805,-18.259,0.000,0,15.498,-13.956,-22.085,0.719,-0.695,0.004,0.004,0.026,-0.027,0.153,-0.362,1,1,7,3,0,9,0.000,-88.094,0.648,0,0,0,0,0,0,0
5406,0,941.249,617.478,617.674,20.440,-0.033,-0.029,0.230,0.033,0.103,-0.152,-10.449,-0.232,-0.087,0.076,7.688,-1.922,4.805,0.000,0,14.896,-14.082,-21.735,0.707,-0.707,0.000,-0.001,-0.167,0.105,0.638,-0.079,1,1,2,0,6,2,-0.110,-90.008,-0.084,0,0,0,0,0,0,0
6407,0,941.238,617.579,617.674,20.450,-0.011,-0.022,0.263,0.017,-0.159,0.486,-10.081,-0.022,-0.044,-0.022,0.000,-0.961,-11.532,0.000,0,17.024,-13.620,-22.561,0.696,-0.718,0.006,-0.028,0.173,0.145,0.282,0.071,1,1,4,4,6,1,-2.705,-91.772,-1.819,0,0,0,0,0,0,0
7407,0,941.271,617.288,617.674,20.450,-0.011,-0.005,0.082,-0.251,-0.436,-0.474,-10.176,-0.132,0.007,-0.032,6.727,-6.727,2.883,0.000,0,15.764,-12.696,-21.889,0.695,-0.718,0.026,0.010,0.035,-0.105,0.385,-0.061,1,1,8,1,0,0,-1.395,-91.870,2.872,0,0,0,0,0,0,0
8407,0,941.218,617.758,617.674,20.460,-0.032,-0.001,0.271,0.127,-0.164,-2.054,-10.293,0.341,-0.006,0.013,1.922,-7.688,-19.220,0.000,0,15.554,-9.434,-23.933,0.702,-0.708,0.050,0.054,-0.527,-0.084,0.674,0.112,1,1,3,2,10,8,0.271,-90.462,8.414,0,0,0,0,0,0,0
9406,0,941.201,617.909,617.674,20.460,-0.045,-0.051,0.263,0.209,-1.829,-0.036,-10.165,-0.156,-0.182,0.001,5.766,-0.961,-9.610,0.000,0,19.600,-11.436,-20.125,0.660,-0.749,0.010,0.045,0.824,-0.520,0.472,0.164,1,1,2,2,6,2,2.564,-97.119,4.646,0,0,0,0,0,0,0
10406,0,941.222,617.721,617.674,20.460,-0.126,0.074,0.148,-0.013,0.333,-0.978,-10.683,0.550,0.036,0.109,5.766,0.000,3.844,0.000,0,17.262,-14.474,-23.387,0.680,-0.731,0.006,0.061,-0.020,1.074,0.869,0.158,1,1,8,0,6,8,4.314,-93.974,5.586,0,0,0,0,0,0,0
11407,0,941.188,618.025,617.674,20.460,-0.004,0.019,0.114,0.304,0.180,-1.306,-9.999,-0.100,0.030,0.239,5.766,-2.883,-24.025,0.000,0,16.772,-11.282,-24.283,0.696,-0.716,0.045,0.034,-0.187,0.480,0.262,0.105,1,1,2,1,6,0,-0.969,-91.704,6.336,0,0,0,0,0,0,0
12406,0,941.201,617.901,617.674,20.470,0.012,0.085,0.155,0.117,1.672,-1.664,-9.958,-0.157,0.063,0.161,11.532,-2.883,-19.220,0.000,0,11.914,-6.382,-28.273,0.752,-0.649,0.115,0.009,0.274,0.287,0.416,0.207,1,1,0,2,10,4,-7.924,-82.292,10.655,0,0,0,0,0,0,0
13406,0,941.257,617.415,617.674,20.470,0.062,0.032,0.049,-0.342,1.345,-0.928,-10.103,0.232,-0.042,0.029,7.688,-5.766,6.727,0.000,0,13.188,-9.322,-28.525,0.749,-0.658,0.077,-0.027,-0.092,0.101,0.423,0.116,1,1,0,11,15,1,-8.190,-82.903,4.616,0,0,0,0,0,0,0
14406,0,941.203,617.890,617.674,20.480,0.043,0.023,0.215,0.055,1.007,-2.712,-9.777,0.000,-0.093,-0.005,0.000,-2.883,0.000,0.000,0,13.748,-3.386,-29.841,0.741,-0.656,0.132,0.051,-0.028,-0.040,0.386,0.284,1,1,2,2,0,2,-5.818,-83.875,15.297,0,0,0,0,0,0,0
15406,0,941.214,617.790,617.674,20.490,0.064,0.040,0.065,0.010,1.463,-4.918,-8.979,1.057,0.118,0.019,0.000,-11.532,3.844,0.000,0,12.404,1.514,-34.965,0.744,-0.626,0.194,0.133,-0.238,0.026,0.529,0.138,1,1,4,0,0,0,-2.844,-80.835,27.092,0,0,0,0,0,0,0
16406,0,941.209,617.838,617.674,20.500,-0.014,0.012,0.068,0.038,1.275,-9.413,-5.239,0.567,0.083,0.183,7.688,-9.610,6.727,0.000,0,12.740,14.702,-53.221,0.687,-0.544,0.386,0.289,-0.481,0.185,1.026,0.176,1,1,8,1,5,1,-2.414,-78.074,57.637,0,0,0,0,0,0,0
17406,0,941.210,617.827,617.674,20.510,0.033,0.013,0.065,0.023,0.265,-9.920,-0.572,0.254,0.005,-0.196,3.844,-12.493,-7.688,0.000,0,17.640,14.450,-69.265,0.576,-0.435,0.532,0.444,0.213,-0.352,0.121,0.160,1,1,0,0,0,2,49.907,-26.923,86.382,0,0,0,0,0,0,0
18406,0,941.197,617.943,617.674,20.520,0.001,0.081,0.066,0.106,0.991,-10.092,-0.302,0.217,-0.078,-0.077,2.883,-12.493,0.000,0.000,0,14.924,14.296,-67.375,0.604,-0.432,0.499,0.447,-0.525,-0.202,0.319,0.224,1,1,0,0,2,0,46.612,-30.446,81.433,0,0,0,0,0,0,0
19406,0,941.201,617.909,617.674,20.520,0.021,0.067,-0.054,0.114,1.387,-9.823,-1.065,-0.161,0.079,-0.010,9.610,-13.454,6.727,0.000,0,14.028,12.952,-67.095,0.603,-0.437,0.492,0.450,0.237,0.017,0.164,0.105,1,1,2,0,2,0,45.666,-32.354,80.961,0,0,0,0,0,0,0
20406,0,941.205,617.867,617.674,20.540,0.070,0.052,0.115,0.021,1.106,-9.566,-2.279,-0.134,0.019,-0.004,0.961,-8.649,2.883,0.000,0,14.532,14.534,-61.929,0.630,-0.473,0.461,0.409,0.069,-0.187,0.084,0.230,1,1,1,8,11,4,18.259,-59.618,75.247,0,0,0,0,0,0,0
21406,0,941.201,617.904,617.674,20.550,0.070,0.039,0.136,0.002,1.275,-9.847,-1.694,0.097,-0.029,-0.015,5.766,-13.454,-8.649,0.000,0,14.560,14.268,-63.007,0.619,-0.465,0.469,0.425,-0.091,0.009,0.262,0.311,1,1,1,4,4,0,24.326,-54.246,77.406,0,0,0,0,0,0,0
