Accel_X1,Accel_Y1,Accel_Z1,Accel_world_x,Accel_world_y,Accel_world_z,Alt,Filtered_Alt,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,Pressure,Temp,Time,flight_state
-0.1643238783221057,0.19171670531764423,-9.471332757452357,-0.9333059630129268,-0.5830599069707019,-9.729726412020455,372.0,,0.0,0.0,0.0,30.68487521324961,35.55799121191579,-38.11077046700188,,,0.0,
-0.1397395641879788,-0.0029580556446030803,-8.813095846609182,0.09912548995045412,0.9052746034350014,-8.903301437161083,371.0,,0.0,0.0,0.0,15.40020329483744,19.533907096719574,-0.21182114670107666,,,0.101,
0.059300538299659755,-0.06665831844404876,-10.327562597531468,-0.8791108493348978,-0.7068319661795628,-10.448578488202283,371.0,,0.0,0.0,0.0,1.7392322801351412,13.956262472840088,-16.2430837665512,,,0.201,
0.17013625614465028,0.1230835230600748,-8.953262171461423,-0.31036250292026635,-0.30957092930317476,-9.206234339391726,370.0,,0.0,0.0,0.0,-48.968302504664926,1.1722217119133234,0.5225441497304786,,,0.302,
0.14319809688457702,-0.10022523914041521,-9.916496959500735,0.7338591237453245,-0.37693219014379387,-9.987806271113582,369.0,,0.0,0.0,0.0,-23.08798101750137,-39.64535023878621,22.42583058491256,,,0.402,
-0.18056065543296684,0.08496368742907567,-10.3345324071364,-0.7545126077330173,-0.41518455886750116,-10.034459592607773,367.0,,0.0,0.0,0.0,-2.5062598765248936,-36.18960236899413,43.402740616674166,,,0.503,
0.07375847228123966,-0.08675933247560744,-10.3262712155793,-0.8941517331038065,-0.526865535142125,-10.236986350089765,366.0,,0.0,0.0,0.0,-24.93490661965223,-22.46973251926665,-2.9439288003542003,,,0.603,
0.19160561615097482,0.15959618426446814,-9.827145789442095,0.45647587520030064,-0.33008170103917167,-10.317198087828903,365.0,,0.0,0.0,0.0,-2.4918383381964517,-2.0395204482625644,47.54613888389537,,,0.704,
-0.1460123355214662,0.0865684878165992,-9.092390928188676,0.025732858602736997,-0.5849812889908812,-8.908622375881796,363.0,,0.0,0.0,0.0,-15.226819417980721,-23.31829324727569,43.276612952533526,,,0.805,
0.009956568080706552,0.06149413737452858,-10.660982999859192,0.4183799759867901,-0.40328572502436755,-10.252614834084707,362.0,,0.0,0.0,0.0,27.68777841950552,-21.374261155700847,24.87177025582345,,,0.905,
-0.12373951244018189,-0.19743349424417192,-9.277040839633386,-0.2628573227492381,0.9311446889303929,-9.178861878405746,360.0,,0.0,0.0,0.0,11.163641153720981,-25.578637132450986,-38.703395081117385,,,1.006,
-0.10659149842467341,-0.17750590692103554,-10.714787144802077,0.43841305520486396,0.2452997828194612,-10.89836276564156,359.0,,0.0,0.0,0.0,-24.23997749352723,18.29273059583221,48.359425761437535,,,1.107,
-0.17200658754863554,0.04044247819015584,-10.235933571549877,0.020513189622715977,0.7399623715766879,-10.72171428799881,357.0,,0.0,0.0,0.0,-23.05017799011798,33.32052477327042,-39.98110303668364,,,1.208,
-0.1547118618673657,-0.019586568873800225,-9.463590441085444,0.10618923429278748,0.8618058471849772,-9.485152545041394,355.0,,0.0,0.0,0.0,-45.91124099237659,-15.681166572897766,-16.65078056131982,,,1.308,
0.13775156680566353,0.1571899287887925,-9.252396066106794,0.47436585515798635,0.09164193952054589,-9.636257281854036,353.0,,0.0,0.0,0.0,45.22387935165281,48.88251579321819,22.725039221340836,,,1.408,
-0.07154044907629417,-0.05291743100979587,-9.391770909090278,-0.5402910379243453,-0.9289124820930201,-9.546489824356826,351.0,,0.0,0.0,0.0,25.973307577482103,33.78368606049705,20.926414926626833,,,1.509,
0.07235447562600261,-0.0937201797626345,-9.393861381496569,-0.7154747509943584,0.9502653666001901,-9.675120928070813,349.0,,0.0,0.0,0.0,19.580458142698802,-16.67982382785597,26.288012812793056,,,1.61,
-0.18667704566724455,-0.003371792112169286,-8.943145942727037,-0.8302773183324872,0.3605280225026677,-8.613807102303545,346.0,,0.0,0.0,0.0,5.845357795510786,-20.343461650382366,10.116826251692977,,,1.71,
0.13578939295157516,-0.15987814113968493,-10.757094415417722,0.6249033378089135,-0.9688915575672497,-10.350917137093779,344.0,,0.0,0.0,0.0,-1.9286225599151834,46.499569794447396,-32.01465387371286,,,1.812,
-0.18931828366933276,0.08623033063828572,-8.844126606820351,-0.9978743220867523,-0.7662525386689307,-8.689250895398851,341.0,,0.0,0.0,0.0,47.45453794799562,46.63184048074176,-24.517050723510124,,,1.913,
-0.04475708503588596,0.029821777611752337,-10.491306748104316,-0.09458721769853784,0.2991779142506843,-10.038458887476992,339.0,,0.0,0.0,0.0,46.610935338828924,27.17034230020387,40.684227809476496,,,2.014,
-0.03741104519583968,-0.18951837389893944,-9.299901474054321,0.9138741556009613,-0.3380771160285785,-9.142145084295024,336.0,,0.0,0.0,0.0,-27.707707313445653,-22.24857029058427,15.152909094229116,,,2.114,
-0.1668415689121311,0.11526100697727792,-9.103394520812033,0.4872988024552436,0.186915880957929,-8.922078875789799,333.0,,0.0,0.0,0.0,29.19514334798596,-12.72911601104547,31.03807048863672,,,2.215,
0.19727536357809866,0.05041873808363645,-10.685921802044618,-0.5744818577867075,0.12106905057048367,-11.184509631033487,330.0,,0.0,0.0,0.0,41.27559785307285,-9.91749864353119,-23.20957628347117,,,2.315,
0.12234207133759023,-0.06034926014859074,-10.687562417299791,-0.9614891975702491,0.7960549936174186,-10.628122566661197,327.0,,0.0,0.0,0.0,-48.28467437347154,31.062920798179263,46.36784486494379,,,2.416,
0.0060550781925635955,0.021184151593467343,-9.431311758988958,-0.8934628898089718,0.9135437713906285,-9.683930445034093,324.0,,0.0,0.0,0.0,-14.088580225816052,-2.91578477709038,-21.145080120367975,,,2.517,
-0.031135498042296733,0.02669772117342259,-10.760895446665062,-0.4385067235924551,0.6179352545812047,-10.910227299949364,321.0,,0.0,0.0,0.0,41.357006999387096,16.14713812317106,-2.2070516429527274,,,2.618,
0.014917573149122398,-0.09591655434717668,-9.742980152768279,-0.5089431092035215,0.41351342421094417,-9.903779468640733,318.0,,0.0,0.0,0.0,41.99364987490898,49.58401116482348,-26.452358376055606,,,2.718,
-0.07622098126222837,0.16559937321866908,-10.04175396756121,0.19565532818478704,-0.4018127657794257,-10.006901925023,314.0,,0.0,0.0,0.0,47.010225502481916,-25.774300527617477,40.903246223405304,,,2.819,
-0.14603683943050771,-0.05795808761882487,-10.329487078212669,0.6643608777164589,-0.0110234884327447,-10.185358375873541,311.0,,0.0,0.0,0.0,10.3907199761858,2.686542756538266,31.293962963864004,,,2.92,
-0.18181592893356743,-0.1577655518529742,-10.108837135506628,-0.9975653348500833,0.09774062568595165,-10.430775518825213,307.0,,0.0,0.0,0.0,-36.9122350576234,43.98266304178239,-39.68314555734802,,,3.021,
-0.09231756284175044,0.09872347665731607,-10.3449279768558,-0.38468462750261856,0.6921178906501138,-10.711376368171665,304.0,,0.0,0.0,0.0,-49.524348170861344,47.18044409907924,-4.741818204859442,,,3.121,
-0.133165942272026,0.07632611944447826,-9.609048911489468,0.5106452786689826,-0.1642647218028681,-9.788225180170306,300.0,,0.0,0.0,0.0,10.52761697090331,5.151511990131787,-0.9261460146002634,,,3.223,
0.025667257808828337,0.1419862711189525,-10.477433713255804,0.6715068327738376,0.46877533652473335,-10.685043988954487,296.0,,0.0,0.0,0.0,-4.87505539555562,41.94593544406334,40.037164564303424,,,3.323,
